organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Brachybacterium paraconglomeratum LC44,Brachybacterium paraconglomeratum LC44 (1064537.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,"Aerobe, microaerophile",Saccharolytic,Positive,Commensal,909,1413,1061,chenry,04/15/16,,2548876523.0,1064537.0,ModelSEED,kb|g.23654,paraconglomeratum,Brachybacterium_paraconglomeratum_LC44.xml,Brachybacterium_paraconglomeratum_LC44,173362.0
Brachyspira pilosicoli B2904,Brachyspira pilosicoli B2904 (1133568.3),Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Brachyspira,Obligate anaerobe,Saccharolytic,Negative,,725,1195,949,Laura Kutt,04/19/16,,2519103103.0,1133568.0,ModelSEED,kb|g.24488,pilosicoli,Brachyspira_pilosicoli_B2904.xml,Brachyspira_pilosicoli_B2904,52584.0
Bradyrhizobium elkanii USDA 76,Bradyrhizobium elkanii USDA 76 (398525.3),Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Obligate aerobe,Respiratory,Negative,,1738,1621,1229,Laura Kutt,04/18/16,,,398525.0,Kbase,kb|g.32186,elkanii,Bradyrhizobium_elkanii_USDA_76.xml,Bradyrhizobium_elkanii_USDA_76,29448.0
Bradyrhizobium japonicum USDA 6,Bradyrhizobium japonicum USDA 6 (1037409.3),Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Bradyrhizobium,Obligate aerobe,Respiratory,Negative,,1700,1634,1220,,,,,1037409.0,Kbase,kb|g.23376,japonicum,Bradyrhizobium_japonicum_USDA_6.xml,Bradyrhizobium_japonicum_USDA_6,375.0
Brevibacillus agri 5-2,,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Aerobe,Saccharolytic,Variable,,1207,1615,1179,Laura Kutt,04/18/16,,2576861008.0,1444307.0,ModelSEED,kb|g.240096,agri,Brevibacillus_agri_5_2.xml,Brevibacillus_agri_5_2,51101.0
Brevibacillus agri BAB-2500,Brevibacillus agri BAB-2500 (1246477.3),Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Aerobe,Saccharolytic,Variable,,1256,1579,1153,Laura Kutt,05/29/16,,2524023183.0,1246477.0,ModelSEED,kb|g.25856,agri,Brevibacillus_agri_BAB_2500.xml,Brevibacillus_agri_BAB_2500,51101.0
Brevibacillus borstelensis AK1,Brevibacillus borstelensis AK1 (1300222.3),Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Aerobe,Saccharolytic,Variable,,1193,1540,1139,Laura Kutt,04/18/16,,2545824688.0,1300222.0,ModelSEED,kb|g.31926,borstelensis,Brevibacillus_borstelensis_AK1.xml,Brevibacillus_borstelensis_AK1,45462.0
Brevibacillus brevis NBRC 100599,Brevibacillus brevis NBRC 100599 (358681.3),Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Aerobe,Saccharolytic,Variable,,1210,1603,1163,Laura Kutt,04/18/16,,643692011.0,358681.0,ModelSEED,kb|g.1051,brevis,Brevibacillus_brevis_NBRC_100599.xml,Brevibacillus_brevis_NBRC_100599,1393.0
Brevibacterium casei S18,Brevibacterium casei S18 (1229781.4),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,Aerobe,"Respiratory, non fermentative",Positive,Pathogen,920,1434,1091,chenry,04/15/16,,,1229781.0,ModelSEED,kb|g.25726,casei,Brevibacterium_casei_S18.xml,Brevibacterium_casei_S18,33889.0
Brevibacterium linens BL2,Brevibacterium linens BL2 (321955.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,Aerobe,"Respiratory, non fermentative",Positive,Opportunistic pathogen,976,1373,1068,chenry,04/15/16,,638341022.0,321955.0,ModelSEED,kb|g.878,linens,Brevibacterium_linens_BL2.xml,Brevibacterium_linens_BL2,1703.0
Brevibacterium massiliense 5401308,Brevibacterium massiliense 5401308 (1176165.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,Aerobe,"Respiratory, non fermentative",Positive,Commensal,687,1232,982,chenry,04/15/16,,2548877016.0,1176165.0,ModelSEED,kb|g.25151,massiliense,Brevibacterium_massiliense_5401308.xml,Brevibacterium_massiliense_5401308,479117.0
Brevundimonas bacteroides DSM 4726,,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Aerobe,Respiratory,Negative,,679,1286,1011,Laura Kutt,04/18/16,,,1121124.0,ModelSEED,kb|g.240103,bacteroides,Brevundimonas_bacteroides_DSM_4726.xml,Brevundimonas_bacteroides_DSM_4726,74311.0
Brevundimonas diminuta 470-4,Brevundimonas diminuta 470-4 (1035191.3),Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Obligate anaerobe,Respiratory,Negative,,754,1308,980,Laura Kutt,04/18/16,,2531839707.0,1035191.0,Kbase,kb|g.29103,diminuta,Brevundimonas_diminuta_470_4.xml,Brevundimonas_diminuta_470_4,293.0
Brochothrix thermosphacta DSM 20171 = FSL F6-1036,,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochotrix,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,750,1361,999,Laura Kutt,04/18/16,,,1121126.0,Kbase,kb|g.240107,thermosphacta,Brochothrix_thermosphacta_DSM_20171.xml,Brochothrix_thermosphacta_DSM_20171,
Bulleidia extructa W1219,Bulleidia extructa W1219 (679192.3),Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,367,934,742,Laura Kutt,04/18/16,,647000218.0,679192.0,ModelSEED,kb|g.2936,extructa,Bulleidia_extructa_W1219.xml,Bulleidia_extructa_W1219,118748.0
Burkholderia cepacia GG4,Burkholderia cepacia GG4 (1009846.3),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,1547,1785,1260,Laura Kutt,04/18/16,,2521172695.0,1009846.0,ModelSEED,kb|g.23290,cepacia,Burkholderia_cepacia_GG4.xml,Burkholderia_cepacia_GG4,292.0
Burkholderiales bacterium 1_1_47,Burkholderiales bacterium 1_1_47 (469610.4),Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales,unclassified Burkholderiales,Nanaerobe,Uncharacterized,Uncharacterized,Uncharacterized,577,951,797,Ines Thiele,06/29/12,1.0,648861006.0,469610.0,Kbase,,,Burkholderiales_bacterium_1_1_47.xml,Burkholderiales_bacterium_1_1_47,119065.0
Butyricicoccus pullicaecorum 1.2,Butyricicoccus pullicaecorum 1.2 (1203606.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic potential,768,1915,1312,Laura Kutt,04/18/16,,2537561731.0,1203606.0,Kbase,kb|g.31101,pullicaecorum,Butyricicoccus_pullicaecorum_1_2.xml,Butyricicoccus_pullicaecorum_1_2,501571.0
Butyricimonas synergistica DSM 23225,Butyricimonas synergistica DSM 23225 (1121129.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Butyricimonas,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,680,1187,993,chenry,04/15/16,,,1121129.0,Kbase,kb|g.29568,synergistica,Butyricimonas_synergistica_DSM_23225.xml,Butyricimonas_synergistica_DSM_23225,544644.0
Butyricimonas virosa DSM 23226,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Butyricimonas,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,622,1221,975,chenry,04/15/16,,,1121130.0,Kbase,kb|g.207074,virosa,Butyricimonas_virosa_DSM_23226.xml,Butyricimonas_virosa_DSM_23226,544645.0
Butyrivibrio crossotus DSM 2876,Butyrivibrio crossotus DSM 2876 (511680.4),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Obligate anaerobe,"Saccharolytic, fermentative",Structurally positive but stains negative,Commensal,530,886,775,Ines Thiele,04/20/12,1.0,645951834.0,511680.0,Kbase,,crossotus,Butyrivibrio_crossotus_DSM_2876.xml,Butyrivibrio_crossotus_DSM_2876,45851.0
Butyrivibrio fibrisolvens 16/4,Butyrivibrio fibrisolvens 16/4 (657324.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Obligate anaerobe,"Saccharolytic, fermentative, acetate converted to butyrate",Structurally positive but stains negative,Commensal,721,1803,1224,Ines Thiele,06/25/12,1.0,650377919.0,657324.0,Kbase,,fibrisolvens,Butyrivibrio_fibrisolvens_16_4.xml,Butyrivibrio_fibrisolvens_16_4,831.0
Campylobacter coli JV20,Campylobacter coli JV20 (864566.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,532,1009,798,Ines Thiele,06/29/12,1.0,648276627.0,864566.0,ModelSEED,,coli,Campylobacter_coli_JV20.xml,Campylobacter_coli_JV20,195.0
Campylobacter concisus 13826,Campylobacter concisus 13826 (360104.9),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile/ anaerobe,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,498,1036,817,Eugen Bauer,09/03/14,1.0,640753009.0,360104.0,ModelSEED,,concisus,Campylobacter_concisus_13826.xml,Campylobacter_concisus_13826,199.0
Campylobacter curvus 525.92,Campylobacter curvus 525.92 (360105.8),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile/ anaerobe,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,517,1027,820,Eugen Bauer,08/03/14,1.0,640753010.0,360105.0,ModelSEED,,curvus,Campylobacter_curvus_525_92.xml,Campylobacter_curvus_525_92,200.0
Campylobacter fetus subsp. fetus 82-40,Campylobacter fetus subsp. fetus 82-40 (360106.5),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,597,1088,879,Laura Kutt,04/18/16,,639633016.0,360106.0,ModelSEED,kb|g.1066,fetus,Campylobacter_fetus_subsp_fetus_82_40.xml,Campylobacter_fetus_subsp_fetus_82_40,196.0
Campylobacter gracilis RM3268,Campylobacter gracilis RM3268 (553220.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Aerobe,Respiratory,Negative,,553,969,811,Laura Kutt,04/18/16,,645951857.0,553220.0,ModelSEED,kb|g.2260,gracilis,Campylobacter_gracilis_RM3268.xml,Campylobacter_gracilis_RM3268,824.0
Campylobacter hominis ATCC BAA-381,Campylobacter hominis ATCC BAA-381 (360107.7),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,470,940,838,Eugen Bauer,09/03/14,1.0,640753011.0,360107.0,ModelSEED,,hominis,Campylobacter_hominis_ATCC_BAA_381.xml,Campylobacter_hominis_ATCC_BAA_381,76517.0
Campylobacter hyointestinalis subsp. hyointestinalis LMG 9260,,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,578,1037,907,Laura Kutt,04/18/16,,,1031746.0,ModelSEED,kb|g.240203,hyointestinalis,Campylobacter_hyointestinalis_subsp_hyointestinalis_LMG_9260.xml,Campylobacter_hyointestinalis_subsp_hyointestinalis_LMG_9260,198.0
Campylobacter jejuni jejuni 81-176,Campylobacter jejuni subsp. jejuni 81-176 [WGS] (354242.17),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,523,1057,844,Eugen Bauer,09/03/14,5.0,641736195.0,354242.0,ModelSEED,,jejuni,Campylobacter_jejuni_jejuni_81_176.xml,Campylobacter_jejuni_jejuni_81_176,197.0
Campylobacter jejuni jejuni ICDCCJ07004,Campylobacter jejuni subsp. jejuni ICDCCJ07004 (1295400.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,561,1054,842,Eugen Bauer,09/03/14,5.0,2551306568.0,1295400.0,ModelSEED,,jejuni,Campylobacter_jejuni_jejuni_ICDCCJ07004.xml,Campylobacter_jejuni_jejuni_ICDCCJ07004,197.0
Campylobacter jejuni jejuni M1,Campylobacter jejuni subsp. jejuni M1 (645464.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,510,1063,837,Eugen Bauer,08/03/14,5.0,648231701.0,645464.0,ModelSEED,,jejuni,Campylobacter_jejuni_jejuni_M1.xml,Campylobacter_jejuni_jejuni_M1,197.0
Campylobacter jejuni jejuni NCTC 11168,Campylobacter jejuni subsp. jejuni NCTC 11168 (192222.6),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,521,1077,852,Eugen Bauer,08/03/14,3.0,637000055.0,192222.0,Kbase,,jejuni,Campylobacter_jejuni_jejuni_NCTC_11168.xml,Campylobacter_jejuni_jejuni_NCTC_11168,197.0
Campylobacter lari RM2100,Campylobacter lari RM2100 (306263.1),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,518,1016,818,Laura Kutt,04/18/16,,643692014.0,306263.0,Kbase,kb|g.726,lari,Campylobacter_lari_RM2100.xml,Campylobacter_lari_RM2100,201.0
Campylobacter rectus RM3267,Campylobacter rectus RM3267 (553218.4),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Non-fermentative, asaccharolytic",Negative,,568,1017,866,Laura Kutt,04/18/16,,643886009.0,553218.0,Kbase,kb|g.2258,rectus,Campylobacter_rectus_RM3267.xml,Campylobacter_rectus_RM3267,203.0
Campylobacter showae CSUNSWCD,Campylobacter showae CSUNSWCD (1244083.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Aerobe,Respiratory,Negative,,568,1017,841,Laura Kutt,04/18/16,,2534681746.0,1244083.0,Kbase,kb|g.25852,showae,Campylobacter_showae_CSUNSWCD.xml,Campylobacter_showae_CSUNSWCD,204.0
Campylobacter upsaliensis JV21,Campylobacter upsaliensis JV21 (888826.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Microaerophile,"Strictly respiratory, asaccharolytic, only amino acids and TCA cycle intermediates used",Negative,Pathogen,496,931,780,Ines Thiele,06/29/12,3.0,649989919.0,888826.0,ModelSEED,,upsaliensis,Campylobacter_upsaliensis_JV21.xml,Campylobacter_upsaliensis_JV21,28080.0
Candidatus Nitrososphaera gargensis Ga9.2,,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Aerobe,"Oxidation of ammonia, inorganic carbon",Uncharacterized,,434,1016,877,Laura Kutt,04/19/16,,,1237085.0,ModelSEED,kb|g.238840,Nitrososphaera,Candidatus_Nitrososphaera_gargensis_Ga9_2.xml,Candidatus_Nitrososphaera_gargensis_Ga9_2,
Capnocytophaga granulosa ATCC 51502,Capnocytophaga granulosa ATCC 51502 (641143.3),Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,518,1029,867,chenry,04/15/16,,2541046980.0,641143.0,ModelSEED,kb|g.32240,granulosa,Capnocytophaga_granulosa_ATCC_51502.xml,Capnocytophaga_granulosa_ATCC_51502,45242.0
Capnocytophaga ochracea DSM 7271,Capnocytophaga ochracea DSM 7271 (521097.5),Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Facultative anaerobe,"Saccharolytic, fermentative",Negative,Opportunistic pathogen,513,1045,866,chenry,04/15/16,,644736338.0,521097.0,ModelSEED,kb|g.1959,ochracea,Capnocytophaga_ochracea_DSM_7271.xml,Capnocytophaga_ochracea_DSM_7271,1018.0
Capnocytophaga sputigena ATCC 33612,Capnocytophaga sputigena ATCC 33612 (553177.6),Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Facultative anaerobe,"Saccharolytic, fermentative",Negative,Pathogen,537,1052,870,chenry,04/15/16,,642979305.0,553177.0,ModelSEED,kb|g.2243,sputigena,Capnocytophaga_sputigena_ATCC_33612.xml,Capnocytophaga_sputigena_ATCC_33612,1019.0
Catenibacterium mitsuokai DSM 15897,Catenibacterium mitsuokai DSM 15897 (451640.5),Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,602,983,830,Ines Thiele,04/20/12,3.0,643886110.0,451640.0,ModelSEED,,mitsuokai,Catenibacterium_mitsuokai_DSM_15897.xml,Catenibacterium_mitsuokai_DSM_15897,100886.0
Cedecea davisae DSM 4568,Cedecea davisae DSM 4568 (566551.4),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cedecea,Aerobe,Respiratory,Negative,,1258,2255,1525,Laura Kutt,04/18/16,,2541046972.0,566551.0,ModelSEED,kb|g.32230,davisae,Cedecea_davisae_DSM_4568.xml,Cedecea_davisae_DSM_4568,158484.0
Cellulosilyticum lentocellum DSM 5427,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,778,1239,948,Laura Kutt,04/18/16,,,642492.0,ModelSEED,kb|g.2732,lentocellum,Cellulosilyticum_lentocellum_DSM_5427.xml,Cellulosilyticum_lentocellum_DSM_5427,29360.0
Cellulosimicrobium cellulans J36,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Opportunistic pathogen,490,1278,972,chenry,04/15/16,,2508501028.0,935839.0,ModelSEED,kb|g.216424,cellulans,Cellulosimicrobium_cellulans_J36.xml,Cellulosimicrobium_cellulans_J36,1710.0
Cetobacterium somerae ATCC BAA-47401,,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,845,1323,1029,Laura Kutt,04/18/16,,2558860278.0,1319815.0,ModelSEED,kb|g.209858,somerae,Cetobacterium_somerae_ATCC_BAA_47401.xml,Cetobacterium_somerae_ATCC_BAA_47401,188913.0
Citrobacter amalonaticus Y19,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative, respiratory",Negative,,1318,1827,1219,Laura Kutt,04/18/16,,2585427953.0,1261127.0,ModelSEED,kb|g.240294,amalonaticus,Citrobacter_amalonaticus_Y19.xml,Citrobacter_amalonaticus_Y19,35703.0
Citrobacter freundii ATCC 8090 = MTCC 1658,Citrobacter freundii ATCC 8090 = MTCC 1658 (1006003.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative, respiratory",Negative,,1436,1867,1249,Laura Kutt,05/30/16,,2519899575.0,1006003.0,ModelSEED,kb|g.23271,freundii,Citrobacter_freundii_ATCC_8090.xml,Citrobacter_freundii_ATCC_8090,546.0
Citrobacter freundii UCI 31,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative, respiratory",Negative,,1285,1842,1222,Laura Kutt,04/18/16,,2571042150.0,1400136.0,ModelSEED,kb|g.212102,freundii,Citrobacter_freundii_UCI_31.xml,Citrobacter_freundii_UCI_31,546.0
Citrobacter koseri ATCC BAA-895,Citrobacter koseri ATCC BAA-895 (290338.8),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative or respiratory, citrate and a variety of other compounds used",Negative,Opportunistic pathogen,1234,1742,1138,Eugen Bauer,09/03/14,3.0,640753015.0,290338.0,ModelSEED,,koseri,Citrobacter_koseri_ATCC_BAA_895.xml,Citrobacter_koseri_ATCC_BAA_895,545.0
Citrobacter sp. 30_2,Citrobacter sp. 30_2 (469595.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative or respiratory, citrate and a variety of other compounds used",Negative,Opportunistic pathogen,1285,1775,1156,Ines Thiele,08/06/12,3.0,646206256.0,469595.0,ModelSEED,,,Citrobacter_sp_30_2.xml,Citrobacter_sp_30_2,544.0
Citrobacter youngae ATCC 29220,Citrobacter youngae ATCC 29220 (500640.5),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Facultative anaerobe,"Fermentative or respiratory, citrate and a variety of other compounds used",Negative,Opportunistic pathogen,1299,2313,1443,Ines Thiele,08/06/12,3.0,2562617093.0,500640.0,ModelSEED,,youngae,Citrobacter_youngae_ATCC_29220.xml,Citrobacter_youngae_ATCC_29220,133448.0
Cloacibacillus evryensis DSM 19522,,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Obligate anaerobe,"Asaccharolytic, fermentative",Negative,,873,1214,993,Laura Kutt,04/19/16,,,866499.0,ModelSEED,kb|g.216301,evryensis,Cloacibacillus_evryensis_DSM_19522.xml,Cloacibacillus_evryensis_DSM_19522,508460.0
Clostridiales sp. 1_7_47FAA,Clostridiales bacterium 1_7_47FAA (457421.5),Bacteria,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,Obligate anaerobe,Uncharacterized,Uncharacterized,Uncharacterized,1302,1867,1263,Ines Thiele,08/06/12,5.0,643886007.0,457421.0,ModelSEED,,,Clostridiales_sp_1_7_47FAA.xml,Clostridiales_sp_1_7_47FAA,186813.0
Clostridium acetobutylicum ATCC 824,Clostridium acetobutylicum ATCC 824 (272562.8),Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Anaerobe,"Saccharolytic, fermentative",Positive,,836,1305,1026,,,,,272562.0,ModelSEED,kb|g.602,acetobutylicum,Clostridium_acetobutylicum_ATCC_824.xml,Clostridium_acetobutylicum_ATCC_824,1488.0
Clostridium asparagiforme DSM 15981,Clostridium asparagiforme DSM 15981 (518636.5),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Obligate anaerobe,"Fermentative, few compounds used",Positive,Commensal,1206,1285,965,Ines Thiele,04/20/12,1.0,643886112.0,518636.0,ModelSEED,,asparagiforme,Clostridium_asparagiforme_DSM_15981.xml,Clostridium_asparagiforme_DSM_15981,333367.0
